0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.82584696449e-16,5.13645507369e-15,4.592709357e-14,4.15713019897e-13,3.81702650791e-12,3.56206420278e-11,3.38743699683e-10,3.29453858483e-09,3.29404257354e-08,3.41358262256e-07,3.71890986755e-06,4.38459398934e-05,0.000602329579758,0.919370992972,1.9336544684,3.00538581461,4.10433731311,5.21206883314,6.32129932609,7.42969772475,8.53656271251,9.64173700937,10.7452648557,11.8472666121,12.9478859802,14.047266531,15.1455415949,16.2428305541,17.3392382187,18.4348556309,19.529761461,20.6240235723
0.0,0.0,0.0,0.0,1.94194898816e-17,1.45646174112e-16,1.19429862772e-15,1.0001037289e-14,8.43097153211e-14,7.20061586789e-13,6.23882340443e-12,5.49646192861e-11,4.93848457736e-10,4.5431429268e-09,4.30335884147e-08,4.23316150618e-07,4.38788839699e-06,4.93418273674e-05,0.00064798302491,0.947542214999,1.99151479537,3.09670812508,4.23188565634,5.37721097539,6.52455071731,7.67107448316,8.81584133916,9.95857713044,11.0992631937,12.2379877727,13.3748839369,14.5101000457,15.6437848674,16.7760802122,17.9071176199,19.0370172305,20.165887791,21.2938272169
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.4274362352e-16,2.29149980603e-15,2.16915701978e-14,2.0833228745e-13,2.03140148005e-12,2.0151671458e-11,2.03890628145e-10,2.11130560226e-09,2.24874907808e-08,2.48300068678e-07,2.88165668741e-06,3.61566675475e-05,0.000527352003338,0.934359362875,1.96321327582,3.04782037071,4.15851603457,5.2775970345,6.39789249678,7.5169532032,8.63413737012,9.74941188539,10.8629003302,11.9747424659,13.0850643969,14.1939791822,15.3015919762,16.4080034652,17.5133111334,18.6176091222,19.7209874339,20.8235309941
0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,4.17519032455e-16,3.13624761588e-15,2.36626484208e-14,1.81193550341e-13,1.40972873873e-12,1.1171190715e-11,9.04246836938e-11,7.5029707756e-10,6.41041384767e-09,5.67352987796e-08,5.24726602061e-07,5.14510459981e-06,5.50331241884e-05,0.00069069576483,0.927546652267,1.95162768741,3.01869910939,4.09343880653,5.17138371249,6.25051039953,7.32902867669,8.40612048578,9.48152225218,10.5551965096,11.6271726963,12.6974826167,13.7661395163,14.8331353479,15.8984451714,16.962034384,18.0238672085,19.0839156538,20.1421681233
0.0,0.0,0.0,0.0,0.0,1.94194898816e-17,2.03904643757e-16,1.97107822298e-15,1.89437123795e-14,1.8463080005e-13,1.82558356144e-12,1.8348799345e-11,1.87946985533e-10,1.96884599098e-09,2.12021143053e-08,2.36642514798e-07,2.77718942756e-06,3.52878317802e-05,0.000522549951116,0.915822210881,1.9296066324,3.00225922285,4.10046979972,5.20761114522,6.31767134294,7.42847641443,8.53912677685,9.64919426946,10.7584603065,11.8668168818,12.9742207612,14.0806681367,15.1861790192,16.2907871917,17.3945336957,18.4974626632,19.5996187191,20.7010454325
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.88389797632e-16,3.61202511798e-15,3.39743975479e-14,3.22858729027e-13,3.10095901454e-12,3.01538267359e-11,2.97568956001e-10,2.99011436715e-09,3.0746570104e-08,3.26083413117e-07,3.61643580192e-06,4.31452343341e-05,0.000595663883229,0.919221824282,1.9430376524,3.03801898183,4.1643176046,5.29874956301,6.43257783713,7.56331058081,8.69081652469,9.8156800911,10.938541416,12.0598967899,13.1800836467,14.2993181066,15.4177353391,16.53541982,17.6524252952,18.7687872316,19.8845303993,20.9996734687
0.0,0.0,0.0,0.0,1.94194898816e-17,2.03904643757e-16,1.66036638488e-15,1.38946450103e-14,1.1728400914e-13,9.99579402682e-13,8.61535822367e-12,7.52402487989e-11,6.67496135121e-10,6.03671810096e-09,5.59444710075e-08,5.3564579157e-07,5.37542303309e-06,5.82225185412e-05,0.00073324532551,0.945308148492,1.99156871412,3.10625241032,4.25122981961,5.40432065912,6.55872782507,7.7128458735,8.8662674254,10.0188731179,11.1706357226,12.3215642668,13.4716824783,14.6210196117,15.7696066838,16.9174750703,18.0646560434,19.2111806202,20.3570794763,21.5023828432
0.0,0.0,0.0,0.0,1.94194898816e-17,1.35936429171e-16,1.18458888278e-15,1.01563932081e-14,8.79217404391e-14,7.68283568445e-13,6.78974892114e-12,6.07952295903e-11,5.52902258484e-10,5.12493817354e-09,4.86622356591e-08,4.77137751689e-07,4.89980212486e-06,5.42485123041e-05,0.000697671494468,0.936962597565,1.97758322422,3.08162807917,4.20857251817,5.34031057729,6.47288738522,7.60576313568,8.73886696207,9.87209122109,11.0052929114,12.1383395696,13.2711287319,14.403589283,15.5356761605,16.6673639877,17.798641565,18.929507607,20.0599675985,21.1900315231
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.07809287514e-16,3.67028358763e-15,3.34792005559e-14,3.08954374272e-13,2.89298598765e-12,2.75460229355e-11,2.67470932336e-10,2.65875760727e-09,2.72051096961e-08,2.88968849042e-07,3.23255685169e-06,3.92014845559e-05,0.000554566342576,0.92686500737,1.94528847639,3.01001934959,4.09209992371,5.17736782371,6.26142528611,7.34327918841,8.42278483753,9.50002873304,10.5751818197,11.648446074,12.7200273963,13.7901210718,14.8589046732,15.9265354735,16.9931504765,18.0588678425,19.1237889384,20.1880005549
0.0,0.0,0.0,0.0,0.0,1.94194898816e-17,1.74775408935e-16,1.69920536464e-15,1.69143756869e-14,1.69891407229e-13,1.72471918608e-12,1.77298693525e-11,1.85024028953e-10,1.96697304845e-09,2.14110609621e-08,2.40580536563e-07,2.83027654581e-06,3.58843629212e-05,0.000527765727127,0.907243487585,1.90465226128,2.95723048452,4.03593260101,5.12075688916,6.20432553796,7.28540587777,8.36429491733,9.44144774211,10.5172280258,11.5918950318,12.6656273121,13.7385469576,14.8107384069,15.8822617092,16.9531614089,18.0234723138,19.0932231598,20.1624389023
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.5926056281e-16,3.32073276976e-15,3.07216329927e-14,2.87719162087e-13,2.73381413883e-12,2.64019810371e-11,2.59809519275e-10,2.61417459565e-09,2.7032544984e-08,2.89605471544e-07,3.26010521539e-06,3.969225183e-05,0.000562685821457,0.944515355907,1.98514395364,3.0752987833,4.18447732331,5.2993089036,6.41544115441,7.53123594036,8.64591277061,9.7591064784,10.8706852641,11.9806427351,13.0890347961,14.195945108,15.3014672215,16.4056958416,17.5087228513,18.6106356876,19.7115168049,20.811443595
0.0,0.0,0.0,0.0,2.91292348224e-17,2.33033878579e-16,1.78659306911e-15,1.40694204192e-14,1.12613621824e-13,9.17415540992e-13,7.62036611898e-12,6.46820520729e-11,5.62581032146e-10,5.03230144679e-09,4.65356707468e-08,4.48480218408e-07,4.56791944428e-06,5.05935362519e-05,0.000655787584481,0.924376795467,1.94460364941,3.01674037952,4.11457932461,5.22399449482,6.33762464601,7.45179130349,8.56481926291,9.67602909828,10.7852026431,11.8923294766,12.9974916945,14.1008111405,15.2024242511,16.3024693883,17.4010802012,18.4983821959,19.5944911781,20.6895128423
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.33033878579e-16,2.25266082627e-15,2.1652731218e-14,2.10895660115e-13,2.08112847217e-12,2.08392790314e-11,2.12250586712e-10,2.20619983711e-09,2.3518685824e-08,2.59151833616e-07,2.99259100956e-06,3.72514884556e-05,0.000537621232083,0.916642573294,1.92627618639,2.98635051854,4.06690646581,5.15261734186,6.23924566344,7.32578447188,8.41179386619,9.49700387824,10.5812637348,11.664508726,12.7467296393,13.8279498728,14.9082102759,15.9875597811,17.0660498871,18.1437315607,19.2206535975,20.2968618427
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,6.11713931271e-16,5.30152073768e-15,4.67232926552e-14,4.18713331084e-13,3.82015011259e-12,3.55324225207e-11,3.37569236123e-10,3.28490813707e-09,3.28876371767e-08,3.41260770226e-07,3.71944436418e-06,4.37842944284e-05,0.00059870999412,0.926134905804,1.94975053551,3.03011709915,4.13792053097,5.25539074585,6.3752597507,7.49493771594,8.61363223401,9.73120382093,10.8477161537,11.9632723069,13.0779656699,14.1918714786,15.3050497848,16.4175500244,17.5294146065,18.6406812673,19.7513844913,20.8615563308
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,6.21423676212e-16,5.56368385108e-15,5.06071906315e-14,4.64387971285e-13,4.30794827895e-12,4.04686461696e-11,3.85896529739e-10,3.74795304419e-09,3.72609444882e-08,3.82188794078e-07,4.10095433661e-06,4.73596759123e-05,0.000633474384432,0.953535536783,2.00218807228,3.09637394993,4.20386012622,5.31313713282,6.42373282457,7.53529311384,8.64697316155,9.75800418214,10.867794352,11.9759069311,13.0820412932,14.1860282737,15.2878267924,16.3875097964,17.4852365987,18.581217489,19.6756798482,20.7688426033
0.0,0.0,0.0,0.0,1.94194898816e-17,1.74775408935e-16,1.475881231e-15,1.23119565849e-14,1.03806883162e-13,8.8498499289e-13,7.63964967244e-12,6.69114691367e-11,5.96173698398e-10,5.42340350113e-09,5.06386040319e-08,4.89279364805e-07,4.9621049399e-06,5.43690280684e-05,0.00069310718916,0.94479492496,1.97606240305,3.04993214831,4.14310307266,5.24380298505,6.34635584589,7.44787734293,8.54705634147,9.64349261909,10.7372584831,11.8286261739,12.9179191925,14.005443917,15.0914655368,16.1762047682,17.2598425526,18.3425267845,19.4243787219,20.5054983751
0.0,0.0,0.0,0.0,1.94194898816e-17,1.74775408935e-16,1.45646174112e-15,1.20206642367e-14,1.00612377077e-13,8.52651542236e-13,7.32805424752e-12,6.40031229881e-11,5.69600556681e-10,5.18414289786e-09,4.85063843487e-08,4.70421758907e-07,4.79651007672e-06,5.29323382377e-05,0.000681116952038,0.944851795965,1.98942478449,3.07878222297,4.18372075149,5.29362266517,6.40481943728,7.51571396068,8.62558875051,9.73417101989,10.841406341,11.9473383792,13.0520481996,14.1556256153,15.2581569299,16.3597206335,17.4603866915,18.5602172705,19.6592678918,20.7575885771
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.4474780985e-16,7.37940615502e-15,6.47737085002e-14,5.7523441953e-13,5.1752965317e-12,4.72531417697e-11,4.38929050241e-10,4.16211949291e-09,4.04940945033e-08,4.07496148883e-07,4.30199149907e-06,4.9045569525e-05,0.000650025034299,0.93775984388,1.9655539524,3.03578052237,4.12207901072,5.21346681279,6.3061706253,7.39861360953,8.49004643426,9.5801358221,10.6687722472,11.7559649054,12.8417832333,13.9263242459,15.0096943135,16.0919991598,17.1733386332,18.2538042764,19.3334785245,20.4124348178
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.757775021e-16,4.31112675372e-15,3.96157593585e-14,3.67873106573e-13,3.45719307013e-12,3.29402863553e-11,3.19015314571e-10,3.15142696726e-09,3.19197111321e-08,3.34197887542e-07,3.66877568313e-06,4.3466920882e-05,0.000598206313037,0.939092150007,1.97026209722,3.04628695117,4.13789505797,5.23183399814,6.32462807411,7.41565905641,8.50489375273,9.59243352588,10.678421243,11.7630070822,12.8463319307,13.9285206663,15.0096810569,16.0899053161,17.1692725514,18.2478512228,19.3257012546,20.4028757156
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,6.31133421153e-16,5.5442643612e-15,4.95779576678e-14,4.48687313716e-13,4.11461754742e-12,3.8309945634e-11,3.63069237484e-10,3.51466090058e-09,3.49309409737e-08,3.59293635891e-07,3.8786187494e-06,4.52160978836e-05,0.000612614120277,0.935063952405,1.97157533833,3.06554995864,4.18101466133,5.29941379608,6.41549372305,7.52896272593,8.64031141518,9.74988337208,10.8578972801,11.964525157,13.0699203637,14.1742218783,15.2775531529,16.3800214562,17.4817185791,18.5827224467,19.6830990841,20.7829045667
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.72874951508e-16,5.16558430851e-15,4.7082553218e-14,4.33598370078e-13,4.03747362387e-12,3.8083147687e-11,3.64779529203e-10,3.56034300599e-09,3.55874092193e-08,3.67170045318e-07,3.96432896306e-06,4.60643312965e-05,0.000619347317612,0.93890924007,1.96940805652,3.05379637064,4.16715048685,5.29277009542,6.42264582896,7.55351901266,8.68419265792,9.81427803861,10.9436750601,12.0723766876,13.200401939,14.3277750899,15.4545201152,16.5806596946,17.7062153668,18.831207838,19.9556572066,21.0795830838
0.0,0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,9.41845259258e-16,8.16589549522e-15,7.12598181206e-14,6.28453531551e-13,5.61251618157e-12,5.08522113095e-11,4.68631199398e-10,4.40805361217e-09,4.25400648756e-08,4.24654829414e-07,4.44845932971e-06,5.03591100223e-05,0.000663816116633,0.932575277113,1.97109710203,3.07325172751,4.20345956235,5.34343831565,6.48636668006,7.62966682804,8.77226078847,9.91366853627,11.0536797494,12.1922162564,13.3292677493,14.4648598796,15.5990380962,16.7318594296,17.8633882199,18.9936936642,20.1228480979,21.250925515
0.0,0.0,0.0,0.0,1.94194898816e-17,1.94194898816e-16,1.54384944559e-15,1.26906366376e-14,1.05428410567e-13,8.85722933505e-13,7.54147691942e-12,6.52364835685e-11,5.75114496879e-10,5.18857456601e-09,4.81834065685e-08,4.64650927066e-07,4.722849491e-06,5.2114238284e-05,0.000672276633929,0.943719543787,1.97882671296,3.05485116634,4.14194643397,5.22859805926,6.31240355612,7.3934281584,8.47212785984,9.54890927136,10.6240803594,11.6978716321,12.7704603098,13.84198734,14.9125682557,15.9823000411,17.0512655796,18.1195366472,19.1871760099,20.2542389537
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.43745716685e-16,4.97138940969e-15,4.56940596915e-14,4.24121659016e-13,3.97756449758e-12,3.77582354481e-11,3.63670911034e-10,3.56587427846e-09,3.57716316434e-08,3.70035698288e-07,4.00212083418e-06,4.65590823966e-05,0.000626913518793,0.943161437399,1.97907524979,3.06440759936,4.17109543209,5.28554771595,6.40363284691,7.52370726923,8.64474578377,9.76609452023,10.8873605418,12.0083173214,13.1288386407,14.2488575505,15.3683420236,16.487280662,17.6056742604,18.7235307677,19.8408622422,20.9576829928
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.24326226804e-16,4.757775021e-15,4.36647229988e-14,4.04828395818e-13,3.79444502945e-12,3.60179722751e-11,3.47113801009e-10,3.40815575148e-09,3.42674474274e-08,3.55676831572e-07,3.86495463108e-06,4.52429433323e-05,0.000613791788952,0.936539609493,1.97235707399,3.05997552133,4.16669012442,5.27811552556,6.38977623963,7.50035057103,8.60944894383,9.71698175554,10.8229636548,11.9274439411,13.030479589,14.1321250287,15.2324291036,16.3314351449,17.4291823011,18.5257072437,19.6210458279,20.7152345123
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.20421583047e-16,2.99060144177e-15,2.81194213486e-14,2.6744521465e-13,2.5774129556e-12,2.52173262586e-11,2.51079121367e-10,2.55249320025e-09,2.66250127656e-08,2.87176147062e-07,3.24657641218e-06,3.9551239919e-05,0.000557949320697,0.946547758128,1.97747417193,3.05502741278,4.15745002764,5.26939790164,6.38403831207,7.49908309564,8.61372603092,9.72760372664,10.8405311449,11.9524223105,13.0632523527,14.1730337393,15.2818006454,16.3895988205,17.496479199,18.6024940132,19.7076945465,20.8121299306
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.07809287514e-16,3.73825180221e-15,3.46734991836e-14,3.25567747866e-13,3.09629833697e-12,2.98758785103e-11,2.93133583286e-10,2.93419490785e-09,3.0108930651e-08,3.19187729895e-07,3.54390260452e-06,4.23855687077e-05,0.000587301620461,0.939727120077,1.96986332024,3.05241290857,4.16275618147,5.28450666492,6.40958011211,7.53440763648,8.65747362604,9.77822029964,10.8965580996,12.0126236907,13.1266496956,14.238893362,15.3495998541,16.4589861652,17.5672366252,18.6745042582,19.7809145996,20.8865701519
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.14616481863e-16,4.56358012218e-15,4.08683164559e-14,3.70232574594e-13,3.40286072572e-12,3.18059980468e-11,3.03250262057e-10,2.96125474391e-09,2.97836678175e-08,3.11177280788e-07,3.42656269781e-06,4.09421204619e-05,0.000571590195993,0.929648511513,1.95383443678,3.03043506348,4.13100232029,5.23872201284,6.34672251668,7.45285396601,8.55670018071,9.65835453216,10.7580214203,11.8559137729,12.9522319945,14.0471601561,15.140864999,16.2334956016,17.3251836405,18.4160442302,19.5061771954,20.5956685897
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,3.01002093165e-16,2.86437475754e-15,2.71872858343e-14,2.61163009673e-13,2.54059360278e-12,2.5063869151e-11,2.5131551907e-10,2.56942059144e-09,2.69140391444e-08,2.91066011209e-07,3.29451314069e-06,4.01392176622e-05,0.000566124274158,0.940322994132,1.96856421486,3.04417027303,4.1392264639,5.23768535189,6.33607024444,7.43406979765,8.53133587915,9.62751143184,10.7223602671,11.8157635404,12.9076868175,13.9981529174,15.087223467,16.1749859116,17.2615434444,18.3470067756,19.4314875179,20.515093218
0.0,0.0,0.0,0.0,9.70974494081e-18,7.76779595265e-17,6.60262655975e-16,5.95207364872e-15,5.37822772272e-14,4.907499288e-13,4.52671854222e-12,4.22855977686e-11,4.00992591448e-10,3.8733777429e-09,3.83022833682e-08,3.90817855652e-07,4.17215670971e-06,4.79405547275e-05,0.000637957810437,0.945663650722,1.9779951626,3.05595969878,4.15897849904,5.27203622568,6.38733784096,7.50173315756,8.61414105026,9.72434557845,10.8324695652,11.9387442624,13.0434131201,14.1466959942,15.2487794626,16.349817594,17.4499362849,18.5492382832,19.6478077941,20.7457143376
0.0,0.0,0.0,0.0,2.91292348224e-17,2.4274362352e-16,1.94194898816e-15,1.5914271958e-14,1.31654431653e-13,1.10161911227e-12,9.33919149004e-12,8.03594141567e-11,7.03514311425e-10,6.28770222224e-09,5.7658279527e-08,5.46770736766e-07,5.43650321427e-06,5.83015258899e-05,0.000725662191414,0.936852979133,1.97116471649,3.05901273565,4.17366780454,5.29927350729,6.42837048411,7.55768502421,8.68576867882,9.81200638558,10.9361967443,12.0583539077,13.1786017659,14.2971128228,15.4140724766,16.5296591904,17.6440347762,18.7573408748,19.8696989545,20.9812120802
0.0,0.0,0.0,0.0,9.70974494081e-18,1.26226684231e-16,1.04865245361e-15,9.07861151966e-15,7.93189064215e-14,6.99742478907e-13,6.24086042787e-12,5.63753096925e-11,5.17057726698e-10,4.83160163601e-09,4.62330111035e-08,4.56686299615e-07,4.72310006304e-06,5.26409698063e-05,0.000680938790102,0.913663679906,1.91611592779,2.95889245487,4.01602186543,5.07671280743,6.13638959383,7.1935581766,8.24811684154,9.30040277693,10.3507766456,11.399504808,12.4467585053,13.4926423173,14.5372217786,15.5805435411,16.6226484908,17.6635795055,18.7033853612,19.742121939
0.0,0.0,0.0,0.0,1.94194898816e-17,1.55355919053e-16,1.30110582207e-15,1.10108507629e-14,9.40194602619e-14,8.11928871954e-13,7.10019566297e-12,6.29855338282e-11,5.68166527836e-10,5.22920300557e-09,4.93481317284e-08,4.81260820122e-07,4.9172278683e-06,5.41333115908e-05,0.000690497405935,0.947996921536,1.98765181723,3.07653392537,4.19024916675,5.31313352534,6.43786455025,7.56208003178,8.68538926264,9.80786058978,10.929569779,12.0505492923,13.1708120905,14.2903693926,15.409237008,16.5274358358,17.6449903937,18.7619270893,19.8782728109,20.9940539421
0.0,0.0,9.70974494081e-18,3.88389797632e-17,2.71872858343e-16,1.89340026346e-15,1.33217700588e-14,9.46505936831e-14,6.79332595041e-13,4.93156003609e-12,3.62680350732e-11,2.70775708969e-10,2.05795897169e-09,1.59823293916e-08,1.27519422295e-07,1.05415565341e-06,9.16145654878e-06,8.62264919658e-05,0.000948438277657,0.934660885986,1.95445166614,3.02309818632,4.12887484016,5.25658920299,6.39272743323,7.53129161665,8.66976343178,9.80704518052,10.9426625472,12.0764358201,13.2083326828,14.3383973603,15.4667143334,16.5933887564,17.7185353809,18.8422719791,19.9647152168,21.0859779251
0.0,0.0,0.0,9.70974494081e-18,3.88389797632e-17,3.10711838106e-16,2.40801674532e-15,1.89145831447e-14,1.50190334745e-13,1.20694319373e-12,9.83154681538e-12,8.13849739833e-11,6.86877128748e-10,5.93750878846e-09,5.29191267052e-08,4.91404314289e-07,4.84007242842e-06,5.23430606051e-05,0.000673732612634,0.91538238292,1.91220626443,2.97602615436,4.07343801886,5.17971483347,6.28538508242,7.38805781896,8.48761883932,9.58455287242,10.6794068364,11.7726355294,12.8645784277,13.9554775718,15.0455031567,16.1347756984,17.2233823989,18.3113883432,19.3988438595,20.4857892606
0.0,0.0,9.70974494081e-18,6.79682145857e-17,4.66067757159e-16,3.01973067659e-15,1.99632355983e-14,1.33256539568e-13,8.99507383041e-13,6.14885108743e-12,4.26408450776e-11,3.00680801404e-10,2.16260663513e-09,1.59335180344e-08,1.21023963754e-07,9.57396832328e-07,8.03369975901e-06,7.42371679939e-05,0.000827178931573,0.752932852678,1.48132675678,2.19533685753,2.92802382854,3.67485428112,4.4299935053,5.19003566241,5.95307485752,6.71801914845,7.48422491055,8.25130114065,9.01900233818,9.78716892636,10.5556935677,11.3245017104,12.0935400502,12.8627694762,13.6321606194,14.4016909553
0.0,1.94194898816e-17,1.26226684231e-16,6.89391890797e-16,3.71883231233e-15,2.03288176264e-14,1.12298611518e-13,6.2778957829e-13,3.55825696159e-12,2.05024710146e-11,1.2052348918e-10,7.26285502679e-10,4.51543830833e-09,2.92140328055e-08,1.98975114702e-07,1.44909305392e-06,1.1534891428e-05,0.000103901066245,0.00113635431757,0.806174018145,1.71582109333,2.67977027946,3.65305907247,4.62403638219,5.59374712058,6.56291972421,7.53162122648,8.49980655506,9.46746153515,10.4346072848,11.4012835859,12.3675362874,13.3334104678,14.2989473658,15.2641833553,16.229149921,17.193874072,18.1583789071
6.27596608834e-06,8.74445146119e-06,1.16334834734e-05,1.55269505053e-05,2.0862561302e-05,2.82525476209e-05,3.86103739566e-05,5.33319646857e-05,7.4604882896e-05,0.000105958683606,0.000153284975629,0.000226816702762,0.00034517849213,0.000544219028586,0.000897856934417,0.00157266848943,0.00299318957145,0.00646450149678,0.0175531184847,0.869253716406,1.85278096561,2.90487816432,3.98707829375,5.06759867549,6.13601502105,7.19275093819,8.24072249168,9.28224679564,10.3187843223,11.3512929542,12.3804848091,13.4069409543,14.4311508607,15.4535246223,16.4743996614,17.4940485677,18.5126885127,19.5304910552
0.0,1.94194898816e-17,9.70974494081e-17,5.43745716685e-16,3.05856965635e-15,1.7390153189e-14,9.9738500032e-14,5.77496790101e-13,3.38174880703e-12,2.00654369876e-11,1.20927369914e-10,7.42545281779e-10,4.66468825356e-09,3.01458163622e-08,2.01984298723e-07,1.41956129142e-06,1.06676540513e-05,8.89109747151e-05,0.000896957791141,0.928377982265,1.91253630387,2.92858431937,3.95295419873,4.97007666858,5.97806953683,6.97899716459,7.97497947495,8.96749039751,9.95745137448,10.9454350365,11.9318144614,12.9168498909,13.9007351541,14.8836222016,15.8656344894,16.8468747453,17.8274298353,18.807374047
0.0,0.0,0.0,9.70974494081e-18,8.73877044673e-17,6.40843166093e-16,4.73835553111e-15,3.52172449003e-14,2.6491097122e-13,2.01846177832e-12,1.56108871353e-11,1.2287789342e-10,9.8779705216e-10,8.14768157075e-09,6.9407913318e-08,6.16640430419e-07,5.80643911703e-06,5.97825029326e-05,0.000726571354428,0.956787352759,1.99373018725,3.07556272186,4.16927097846,5.26009290049,6.34503545461,7.4241814408,8.49829187783,9.56826148099,10.6349246908,11.6989834213,12.7609944309,13.8213846555,14.880476021,15.9385101555,16.9956691691,18.0520917304,19.1078849538,20.1631329744
0.0,0.0,0.0,0.0,0.0,9.70974494081e-18,1.1651693929e-16,1.07778168843e-15,1.01272639733e-14,9.68352862947e-14,9.48865404856e-13,9.56139086119e-12,9.9448111183e-11,1.07246326437e-09,1.20605908713e-08,1.42596717654e-07,1.79676195609e-06,2.47889160747e-05,0.000401447361722,0.849240268205,1.76771099819,2.72858452718,3.71873630226,4.72455855269,5.73588186165,6.74711889133,7.75592336103,8.76169146389,9.76459353129,10.7650511811,11.7634982857,12.7602974918,13.7557278837,14.749997902,15.7432630615,16.735641276,17.7272242708,18.7180855286
0.0,0.0,9.70974494081e-18,6.79682145857e-17,4.36938522336e-16,2.96147220695e-15,2.01380110072e-14,1.38150251018e-13,9.56969653602e-13,6.70062226213e-12,4.75069025157e-11,3.41794598326e-10,2.50263790799e-09,1.87241103106e-08,1.43992712792e-07,1.14888130146e-06,9.66691864743e-06,8.86173208724e-05,0.000958435244403,0.926793724699,1.94465122063,3.00039570953,4.06018504535,5.11373593396,6.15926194408,7.19749031343,8.22974088863,9.25723573508,10.2809257956,11.3015118563,12.3195113381,13.335317847,14.3492424255,15.3615392258,16.3724208322,17.3820675119,18.390633175,19.3982496192
3.49550817869e-16,1.54384944559e-15,6.64146553951e-15,2.8867071709e-14,1.26828688417e-13,5.64155600553e-13,2.54442556375e-12,1.1654618586e-11,5.43152382675e-11,2.58084452247e-10,1.25330300056e-09,6.2377819465e-09,3.19292066605e-08,1.68840771277e-07,9.28129001918e-07,5.35451160621e-06,3.29536570145e-05,0.000223477766851,0.00180808280086,0.894678613379,1.87148958874,2.87887122409,3.89094054346,4.89521595111,5.89160462644,6.8830031698,7.871338314,8.85754444554,9.84206509746,10.8251348893,11.8069003618,12.7874690823,13.7669297634,14.7453607146,15.7228334964,16.6994145558,17.6751659953,18.6501459688
8.14647600534e-15,3.15081223329e-14,1.17788915877e-13,4.44308218748e-13,1.69580695393e-12,6.55575762117e-12,2.56952150739e-11,1.02218415223e-10,4.1320977798e-10,1.69969839915e-09,7.12600306796e-09,3.05131004839e-08,1.33803769283e-07,6.03148685742e-07,2.81040141856e-06,1.36572881649e-05,7.03217708249e-05,0.000396373056937,0.00265710378862,0.899497078961,1.89392938145,2.9389287056,4.00800939405,5.09276745711,6.18819986488,7.28890598377,8.39116857324,9.49305871461,10.5936999035,11.6927451188,12.7901103825,13.8858447664,14.9800635125,16.0729109952,17.1645391955,18.2550951999,19.3447143967,20.4335173636
0.0,1.94194898816e-17,8.73877044673e-17,4.66067757159e-16,2.3788875105e-15,1.22148591355e-14,6.30745031355e-14,3.27995184101e-13,1.71920743924e-12,9.10414091767e-12,4.88762731538e-11,2.67503680541e-10,1.50649257031e-09,8.86706788518e-09,5.59590298882e-08,3.93647264844e-07,3.24904120208e-06,3.33536436255e-05,0.00046077027386,0.853280625787,1.77846853391,2.73732287593,3.71094192787,4.69061704463,5.6727438688,6.65577024975,7.63900209139,8.62212316123,9.6049929064,10.5875574943,11.5698072314,12.5517535635,13.5334155155,14.5148118489,15.4959572563,16.4768613546,17.4575293496,18.4379634355
2.96059832991e-13,9.32281160497e-13,2.90466048935e-12,9.12020806746e-12,2.88888798009e-11,9.23947383995e-11,2.98671935986e-10,9.77020367958e-10,3.23911858488e-09,1.09037838416e-08,3.73581695734e-08,1.30671613159e-07,4.68502640147e-07,1.73114549717e-06,6.64259832252e-06,2.67674850467e-05,0.000115385037927,0.000551354429492,0.00318840038967,0.802791341662,1.66263090936,2.47434407208,3.24436380314,4.00830818353,4.76973093427,5.52719064288,6.27953911058,7.02613390935,7.76680005629,8.50180762638,9.23178850764,9.95758020776,10.6800562755,11.4000041246,12.1180686796,12.8347461921,13.5504039296,14.2653076766
