0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.34035971744e-16,4.09751236502e-15,3.15081223329e-14,2.44365150926e-13,1.91695271643e-12,1.52363702877e-11,1.22978553492e-10,1.01100099151e-09,8.50007679644e-09,7.35192966191e-08,6.60164430608e-07,6.25154286023e-06,6.44118750035e-05,0.000780151125543,0.922931805526,1.93506947572,3.02254007806,4.15932023769,5.31342055319,6.46876694167,7.62151282857,8.77115635417,9.91796118789,11.0623424307,12.2047032418,13.3453911079,14.4846911784,15.6228317708,16.7599934118,17.8963181387,19.0319178018,20.1668809756,21.3012784723
0.0,0.0,0.0,0.0,2.91292348224e-17,2.62163113402e-16,2.14585363192e-15,1.76134773226e-14,1.45820949521e-13,1.21968622247e-12,1.0320450172e-11,8.85074623943e-11,7.71220988382e-10,6.85188547162e-09,6.2388516577e-08,5.86955025365e-07,5.78829326763e-06,6.16136539878e-05,0.000762762785891,0.91544484414,1.92496763646,2.99921178024,4.10556769778,5.22431286232,6.34630106512,7.46804835302,8.58847048276,9.70738409457,10.8249081803,11.9412373653,13.0565611059,14.171039326,15.284799239,16.3979393649,17.5105352398,18.6226447842,19.7343127206,20.8455739933
0.0,0.0,0.0,0.0,1.94194898816e-17,1.74775408935e-16,1.43704225124e-15,1.17196621436e-14,9.65828329263e-14,8.05031564766e-13,6.80409967169e-12,5.84757455468e-11,5.1288767595e-10,4.61351667879e-09,4.28496597206e-08,4.15062365304e-07,4.26212091661e-06,4.78664296771e-05,0.000634156551721,0.913878142973,1.92178653156,2.99991268756,4.11327823842,5.23749886163,6.36385503052,7.48957670379,8.61366061902,9.73578980178,10.8559866194,11.9744419055,13.0914102841,14.2071478824,15.3218811439,16.4357961536,17.5490393247,18.6617230503,19.773932625,20.885732677
0.0,0.0,0.0,9.70974494081e-18,3.88389797632e-17,3.30131327988e-16,2.57308240931e-15,2.03322059061e-14,1.62521710819e-13,1.31720119091e-12,1.08386043894e-11,9.07353322211e-11,7.74827386465e-10,6.77365817676e-09,6.09404258509e-08,5.68904391369e-07,5.59169566278e-06,5.96160987367e-05,0.000743793289009,0.883993766528,1.85451430073,2.88904609964,3.95400876204,5.03106413662,6.11420871198,7.20106227856,8.2899200009,9.37948779282,10.4689652438,11.5579457887,12.6462565521,13.7338399231,14.8206881436,15.9068128753,16.9922329515,18.0769702479,19.1610486423,20.2444938594
0.0,0.0,0.0,0.0,3.88389797632e-17,2.91292348224e-16,2.33033878579e-15,1.91087780435e-14,1.57734806564e-13,1.31482569168e-12,1.10824849633e-11,9.46265126598e-11,8.2047373498e-10,7.24914485235e-09,6.55972975903e-08,6.12882404763e-07,5.99772998392e-06,6.33192106522e-05,0.00077778851264,0.918436234762,1.92953395102,3.00630409904,4.1180843796,5.24564778821,6.37941469302,7.5151838859,8.65128787507,9.78709506607,10.9223992453,12.0571760441,13.1914727326,14.3253549453,15.4588827993,16.5921027546,17.7250471709,18.8577369276,19.990184717,21.1223979719
0.0,0.0,0.0,0.0,2.91292348224e-17,2.23324133639e-16,1.77688332417e-15,1.43995517472e-14,1.18157886185e-13,9.8135668952e-13,8.26427225618e-12,7.0726249493e-11,6.16964806028e-10,5.50872597544e-09,5.06520332378e-08,4.8423703958e-07,4.89357425105e-06,5.40006985401e-05,0.000702877734175,0.888037752606,1.82806432211,2.79523770828,3.80001165649,4.81867462741,5.83950189521,6.85923640779,7.87693549905,8.8923504075,9.90551760947,10.9166103243,11.9258603892,12.9335117967,13.9397946162,14.9449127353,15.9490402566,16.9523226714,17.9548802211,18.9568119084
0.0,0.0,0.0,0.0,2.91292348224e-17,2.03904643757e-16,1.6894956197e-15,1.40888399091e-14,1.18478307768e-13,1.00675490419e-12,8.65348545887e-12,7.53866844456e-11,6.67338853772e-10,6.02404443041e-09,5.57409291084e-08,5.33035945839e-07,5.34382708547e-06,5.7824903157e-05,0.000727419029371,0.909509055803,1.90136209673,2.93519654184,3.99273724086,5.06001750356,6.12940477842,7.19831379626,8.26605120735,9.33249221389,10.3976667396,11.4616444139,12.5245041649,13.5863254363,14.6471847158,15.70715368,16.7662982027,17.8246780012,18.8823467458,19.9393524656
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,3.10711838106e-16,2.96147220695e-15,2.82262285429e-14,2.71620404975e-13,2.64274644102e-12,2.6048309899e-11,2.60715970849e-10,2.65877908003e-09,2.77646221198e-08,2.99264092985e-07,3.37666576592e-06,4.10534036889e-05,0.000579077846245,0.919344314951,1.9350363535,3.01354947272,4.12646601762,5.25422385312,6.38737979192,7.52203813143,8.65651185146,9.79001340589,10.9221640508,12.0527894181,13.1818265955,14.309279305,15.4351945863,16.5596489068,17.6827382618,18.8045701111,19.9252565615,21.0449088131
0.0,0.0,0.0,0.0,2.91292348224e-17,2.52453368461e-16,2.03904643757e-15,1.640946895e-14,1.33780865795e-13,1.10460000396e-12,9.25244462873e-12,7.87948280827e-11,6.84133935428e-10,6.07865901078e-09,5.5564580963e-08,5.26804742315e-07,5.25356934118e-06,5.66966198736e-05,0.000712528947424,0.923433174974,1.94525772215,3.02520681554,4.12950029346,5.24323671957,6.36054048375,7.47877227191,8.59656063911,9.71316894459,10.8282635404,11.9417788188,13.0538069899,14.1645124199,15.2740761368,16.3826667924,17.4904293989,18.5974837263,19.7039269203,20.8098373724
0.0,0.0,0.0,0.0,2.91292348224e-17,2.13614388698e-16,1.72833459946e-15,1.40597106743e-14,1.15973193573e-13,9.69110223058e-13,8.21797811237e-12,7.08597528401e-11,6.22921995563e-10,5.60320913367e-09,5.18408759021e-08,4.97359242719e-07,5.0185115109e-06,5.4814846355e-05,0.000697813468489,0.927264324786,1.9499404418,3.02491226307,4.12284642639,5.22977160848,6.33994781923,7.45093513983,8.56162549871,9.67150685586,10.7803588871,11.8881114464,12.9947725769,14.1003898117,15.2050287962,16.3087614202,17.4116593398,18.5137906023,19.6152180627,20.7159988238
0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,5.24326226804e-16,4.03925389538e-15,3.15469613127e-14,2.486374387e-13,1.97963882976e-12,1.59477911118e-11,1.30257052952e-10,1.08156588066e-09,9.16349129517e-09,7.96452076475e-08,7.16166458953e-07,6.76135421148e-06,6.90652735962e-05,0.000823591686838,0.93092052089,1.95853057237,3.05569679825,4.1880642032,5.33504789368,6.48647676649,7.63772482063,8.78713930701,9.93442234849,11.0797504213,12.2233907794,13.3655749696,14.5064772903,15.6462253949,16.784915495,17.9226243603,19.0594172232,20.1953525103,21.3304844665
0.0,0.0,0.0,0.0,3.88389797632e-17,2.71872858343e-16,2.10701465216e-15,1.66813418083e-14,1.34072158143e-13,1.09247253253e-12,9.04418324266e-12,7.62509703358e-11,6.56654044e-10,5.79927023777e-09,5.28195788242e-08,5.00419419688e-07,5.00497870709e-06,5.4442061386e-05,0.000694552173485,0.903766211853,1.89855047232,2.94351869311,4.0083681006,5.07764998339,6.14538201904,7.21026267807,8.27272788878,9.3334976527,10.3931131492,11.4519003133,12.5100378789,13.5676209851,14.6247017151,15.6813115484,16.7374728724,17.7932045178,18.8485242147,19.9034495309
0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.07809287514e-16,3.15566710576e-15,2.47307203642e-14,1.95787296987e-13,1.57013033688e-12,1.27751183987e-11,1.05669483022e-10,8.908898776e-10,7.68318710714e-09,6.81334115876e-08,6.2638021054e-07,6.05653777078e-06,6.34292198123e-05,0.000775488294171,0.919627860977,1.93107682638,3.00074714891,4.09699625529,5.20500818918,6.31873385983,7.43481837432,8.55133674482,9.6673182608,10.7823549306,11.8963323204,13.0092724711,14.1212511407,15.2323578859,16.3426787996,17.4522903704,18.5612583683,19.6696387336,20.7774790742
0.0,0.0,0.0,0.0,0.0,1.94194898816e-17,1.55355919053e-16,1.58268842535e-15,1.5749206294e-14,1.58812588252e-13,1.61997045766e-12,1.67489900082e-11,1.75933931952e-10,1.88382587978e-09,2.06643472095e-08,2.34071915503e-07,2.77681879068e-06,3.5511118814e-05,0.000526857527357,0.94678213317,1.98764075548,3.09372997708,4.23226070943,5.38116510124,6.53226084767,7.68300724099,8.83254779515,9.98060579714,11.1271586113,12.2723055782,13.4161979302,14.558998984,15.70086306,16.8419261726,17.9823035618,19.1220907456,20.2613660577,21.4001935524
0.0,0.0,0.0,0.0,9.70974494081e-18,8.73877044673e-17,7.37940615501e-16,6.59291681481e-15,5.91323466895e-14,5.35424465273e-13,4.9030585464e-12,4.5486638059e-11,4.28538468107e-10,4.11379642165e-09,4.04386540433e-08,4.10269494508e-07,4.35588509914e-06,4.97916369964e-05,0.000659343676021,0.970752590095,2.04488529621,3.19037115304,4.36975641215,5.55703045181,6.74401059371,7.92994137942,9.11503094176,10.2992647958,11.4825354381,12.6647645299,13.8459301216,15.0260563565,16.2051962256,17.3834173347,18.5607924078,19.7373936915,20.9132899849,22.0885452517
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,6.21423676212e-16,5.57339359602e-15,5.04809639473e-14,4.61484757548e-13,4.26713822096e-12,3.99823534686e-11,3.80580019507e-10,3.69307961032e-09,3.67208745735e-08,3.77133220696e-07,4.05684423712e-06,4.70246939708e-05,0.000631964100147,0.94636661677,1.99554211709,3.1290144115,4.30394149201,5.4887402957,6.67318465421,7.85583660266,9.0371553536,10.2174520677,11.3967876627,12.5751341216,13.7524567259,14.9287379804,16.1039795317,17.2781981651,18.4514212655,19.6236831454,20.7950223808,21.9654799608
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,3.98099542573e-16,3.68970307751e-15,3.45181432646e-14,3.2649988338e-13,3.12287052059e-12,3.02608890644e-11,2.97807042043e-10,2.98679956607e-09,3.06822751738e-08,3.2541613538e-07,3.61339709521e-06,4.32179464193e-05,0.000598928226138,0.954235234159,2.00213234212,3.10438747372,4.22618580412,5.36026308184,6.50280054739,7.64999282493,8.7993892092,9.94957671423,11.0997593148,12.2494935329,13.3985394033,14.5467772002,15.6941597098,16.8406838187,17.9863729566,19.1312659315,20.2754097158,21.418854772
0.0,0.0,0.0,0.0,9.70974494081e-18,9.70974494081e-17,8.73877044673e-16,7.71924722794e-15,6.8744994181e-14,6.17452390533e-13,5.60184608207e-12,5.14320767696e-11,4.79048708369e-10,4.54215578404e-09,4.40636645572e-08,4.40871908999e-07,4.61375860803e-06,5.1971896078e-05,0.000678387561753,0.940458250442,1.97892445271,3.08852500133,4.24307336129,5.41955359827,6.60296311122,7.78759269513,8.97155612759,10.1541458119,11.3350643182,12.5142008794,13.6915491149,14.8671649743,16.041139844,17.2135822202,18.3846056425,19.5543214173,20.7228348023,21.8902434746
0.0,0.0,0.0,0.0,9.70974494081e-18,6.79682145857e-17,6.11713931271e-16,5.5442643612e-15,5.08208050202e-14,4.69563265339e-13,4.38175205025e-12,4.13652824017e-11,3.95999467358e-10,3.85726341477e-09,3.84186782816e-08,3.94363667196e-07,4.22999718003e-06,4.87706360104e-05,0.000650253431851,0.961621946719,2.03058249618,3.17692196636,4.36205535857,5.5620055218,6.76707924318,7.97351399535,9.17975997797,10.3851695025,11.5894765072,12.7925786796,13.9944487351,15.1950990498,16.3945666087,17.5929050584,18.7901791223,19.9864599443,21.1818210982,22.3763353234
0.0,0.0,0.0,0.0,0.0,3.88389797632e-17,4.07809287514e-16,3.82563950668e-15,3.61202511798e-14,3.44084231468e-13,3.30910681685e-12,3.21816347008e-11,3.172443345e-10,3.18075174562e-09,3.25969714075e-08,3.44165501339e-07,3.79613178477e-06,4.50084343686e-05,0.000617384507632,0.952889239702,2.01673153558,3.16279585794,4.3347554659,5.5100663112,6.6873053381,7.86601081548,9.04545167038,10.2250832554,11.4045604665,12.5836715897,13.7622875676,14.9403307774,16.1177564281,17.2945413186,18.4706768471,19.6461645077,20.8210128782,21.9952355252
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.53455461626e-16,5.02964787934e-15,4.61698371936e-14,4.27646296429e-13,4.0027093487e-12,3.79303404248e-11,3.6480735487e-10,3.57345592379e-09,3.58322678182e-08,3.70782029325e-07,4.01564729365e-06,4.68499460321e-05,0.000633934730764,0.937085639678,1.96831989974,3.07236787781,4.21526294205,5.37536102084,6.54234260727,7.71144793953,8.88044285818,10.0482995567,11.2146087313,12.3792800365,13.5423736471,14.7040068445,15.8643071937,17.023392893,18.1813671372,19.3383186186,20.4943240672,21.6494509896
0.0,0.0,0.0,0.0,9.70974494081e-18,5.82584696449e-17,5.34035971744e-16,4.89371145017e-15,4.52085724444e-14,4.21092218594e-13,3.96128125531e-12,3.77033753891e-11,3.63966353945e-10,3.57565468918e-09,3.59284062895e-08,3.72173852574e-07,4.03001519513e-06,4.69302805404e-05,0.000632419645003,0.942116639144,1.99748293574,3.13526565064,4.30491689688,5.48263305036,6.66134146889,7.83924875107,9.01606673725,10.1918423085,11.3666503886,12.5405441306,13.7135613216,14.8857346632,16.0570973089,17.2276845983,18.3975338334,19.5666833161,20.7351712825,21.9030350052
0.0,0.0,0.0,0.0,2.91292348224e-17,2.13614388698e-16,1.6894956197e-15,1.37295793463e-14,1.13031140856e-13,9.44369792948e-13,8.02005082811e-12,6.93511614005e-11,6.12028382108e-10,5.53030843768e-09,5.14183664538e-08,4.95822420277e-07,5.02979024626e-06,5.52789942608e-05,0.0007094906508,0.934454411823,1.96499119979,3.07065779733,4.2174638535,5.38169135417,6.55214267617,7.7240492258,8.89518862552,10.0644418328,11.2312833622,12.3955445687,13.5572699088,14.7166217511,15.8738182715,17.0290949056,18.1826820208,19.3347932014,20.4856201162,21.6353312448
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.71872858343e-16,2.63134087896e-15,2.53327245506e-14,2.46171163485e-13,2.41878146421e-12,2.4073702992e-11,2.43289146222e-10,2.50498808769e-09,2.64096437093e-08,2.87372702666e-07,3.27305633934e-06,4.01627527866e-05,0.00057174306813,0.949442345074,2.00941951299,3.14776283355,4.31921654046,5.49967438035,6.68135177582,7.86206669503,9.04124741433,10.2187603921,11.3946035716,12.568829032,13.7415183001,14.9127692631,16.0826869339,17.2513769148,18.418941191,19.5854757718,20.751069635,21.9158044923
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.4274362352e-16,2.33033878579e-15,2.2468349793e-14,2.19168362804e-13,2.16274519986e-12,2.1630883587e-11,2.19844054637e-10,2.27863092298e-09,2.42104511368e-08,2.65840839522e-07,3.05947055163e-06,3.79726777153e-05,0.000546689161191,0.931266871587,1.95594490872,3.04467197403,4.168297291,5.30546100294,6.44622908815,7.58722658609,8.7274455516,9.8665792382,11.0045347821,12.1413015123,13.2769090592,14.4114086263,15.5448621939,16.6773358088,17.8088954979,18.9396049261,20.0695241824,21.1987092635
0.0,0.0,0.0,0.0,9.70974494081e-18,1.06807194349e-16,9.22425769377e-16,7.9231518717e-15,6.8744994181e-14,6.04412203078e-13,5.39239717393e-12,4.89026008233e-11,4.51841562156e-10,4.26731493368e-09,4.13939060351e-08,4.15616348126e-07,4.37917538062e-06,4.98147947958e-05,0.000658387518872,0.942079428833,1.99611180443,3.1394843141,4.32257840868,5.5171247944,6.71415967971,7.91101966881,9.10685180004,10.301367478,11.4944734759,12.6861561073,13.8764429761,15.0653884461,16.2530658307,17.4395612268,18.624967865,19.8093810601,20.9928940706,22.1755950572
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.36938522336e-16,4.04896364032e-15,3.75572934311e-14,3.51861737166e-13,3.33401231262e-12,3.20103098422e-11,3.12217817751e-10,3.10465581564e-09,3.16375815651e-08,3.33082018474e-07,3.67456816134e-06,4.37205117873e-05,0.000603953315034,0.933793520923,1.9731258287,3.10405031419,4.27888072791,5.46456099679,6.65163838616,7.83823779156,9.02399571479,10.208817952,11.3926818335,12.5756011985,13.7576120104,14.938762475,16.1191063234,17.2986985858,18.4775930997,19.6558411329,20.8334906951,22.0105862643
0.0,0.0,0.0,0.0,1.94194898816e-17,1.35936429171e-16,1.12633041313e-15,9.65148647116e-15,8.36397429202e-14,7.32124478285e-13,6.48443276801e-12,5.82189667312e-11,5.31189356898e-10,4.94233785373e-09,4.71324622425e-08,4.64405030283e-07,4.79497147664e-06,5.33997925273e-05,0.000690884859539,0.948397907073,1.99721038169,3.11908177915,4.28336921384,5.46570087806,6.65485361878,7.8466904709,9.03951417317,10.2324778222,11.4250934756,12.6170638236,13.8082107085,14.9984359524,16.1876958686,17.3759835654,18.5633165327,19.7497279792,20.9352608096,22.1199634381
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.71872858343e-16,2.56337266437e-15,2.45947839351e-14,2.38092655694e-13,2.3312772428e-12,2.31306232296e-11,2.33181000005e-10,2.39724321591e-09,2.52673093789e-08,2.75322149868e-07,3.14641960148e-06,3.88289892536e-05,0.000557218148764,0.944268776557,1.98442009609,3.09636334502,4.2522042163,5.42416000663,6.60013736431,7.77654511979,8.95227241583,10.1269433259,11.3004405565,12.4727544125,13.643924536,14.8140133156,15.9830924844,17.1512360935,18.3185168182,19.4850040546,20.6507629902,21.8158542059
0.0,0.0,0.0,0.0,1.94194898816e-17,1.55355919053e-16,1.30110582207e-15,1.09720117831e-14,9.34077463306e-14,8.0441352937e-13,7.01855273922e-12,6.21611994926e-11,5.60273829476e-10,5.15714490385e-09,4.87257159521e-08,4.763477163e-07,4.88640840928e-06,5.41203371355e-05,0.000696383856893,0.950214966628,1.99327244252,3.11707262876,4.29185212695,5.4879118547,6.6911712565,7.89653865769,9.10213926278,10.3072604968,11.5116438434,12.7152157389,13.9179783024,15.1199635891,16.3212142418,17.5217753199,18.7216908888,19.9210026404,21.1197493895,22.3179669533
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.62163113402e-16,2.46627521497e-15,2.36820679106e-14,2.30082116118e-13,2.26243808436e-12,2.25598134706e-11,2.2867939097e-10,2.3645127881e-09,2.50658989752e-08,2.7463777363e-07,3.15475553563e-06,3.91153148899e-05,0.000563564751343,0.945581607895,1.98930708522,3.11727713275,4.28340790212,5.45808587992,6.63360120223,7.80842478485,8.98219024008,10.1548188426,11.3263481118,12.4968621341,13.6664553092,14.8352165365,16.003224455,17.1705474152,18.3372449214,19.5033692073,20.6689665339,21.8340781672
0.0,0.0,0.0,0.0,9.70974494081e-18,4.8548724704e-17,4.56358012218e-16,4.25286828407e-15,3.94895326743e-14,3.70426769493e-13,3.51212109726e-12,3.37191366047e-11,3.28610748949e-10,3.26190278055e-09,3.31469347096e-08,3.47616188735e-07,3.81606327429e-06,4.51445022423e-05,0.00061966343654,0.952413701912,2.01593816512,3.1549768626,4.32038526161,5.4885206378,6.6532887904,7.81370858897,8.96978631028,10.1217912203,11.2701926724,12.4155805513,13.5585521308,14.6996297526,15.8392285952,16.977659991,18.1151502769,19.2518621827,20.387913118,21.5233890143
0.0,0.0,0.0,0.0,0.0,2.91292348224e-17,2.71872858343e-16,2.57308240931e-15,2.46821716395e-14,2.39199566617e-13,2.34511701763e-12,2.33055474704e-11,2.35352355771e-10,2.42348219374e-09,2.55749654756e-08,2.78800219476e-07,3.18345897994e-06,3.91671011163e-05,0.000558424982958,0.927273668779,1.94658599256,2.99839568374,4.05781859893,5.12511214076,6.19487651214,7.26430698237,8.33266097324,9.39999707833,10.4665643475,11.5325851781,12.5982096436,13.6635260436,14.7285814235,15.793398317,16.8579858094,17.9223461772,18.9864786528,20.0503814631
0.0,1.94194898816e-17,1.1651693929e-16,7.08811380679e-16,4.19460981443e-15,2.50414322023e-14,1.50374819898e-13,9.09123418813e-13,5.53914732579e-12,3.40549331122e-11,2.11605307194e-10,1.3316136097e-09,8.51000143271e-09,5.54409953e-08,3.70232579043e-07,2.5561091036e-06,1.85170157425e-05,0.00014503911465,0.00132724926224,0.857540429705,1.78899457248,2.75484074603,3.74290421125,4.74319643307,5.74861262705,6.7547646528,7.75930821766,8.76122572727,9.76025290987,10.7564974569,11.7502185422,12.7417143199,13.7312710847,14.7191437129,15.7055507388,16.6906758424,17.6746718601,18.6576654927
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df,Df
